socha-scale;date;async-backend-commit-time;async-commit-queue-time-baseline;async-commit-queue-time-current;aysnc-commit-response-time-baseline;aysnc-commit-response-time-current;async-commit-throughput-baseline;async-commit-throughput-current;async-commit-throughput-overall-asynchronous;async-commit-throughput-overall-synchronous;live-commit-throughput-baseline;live-commit-throughput-current;sync-backend-commit-time;sync-commit-queue-time-baseline;sync-commit-queue-time-current;sync-commit-response-time-baseline;sync-commit-response-time-current;sync-commit-success-rate-asynchronous;sync-commit-success-rate-synchronous;sync-commit-throughput-baseline;sync-commit-throughput-current
neutral;2016-07-06 12:35;170,79;5,28;1,87;575,79;172,66;537,33;340;752;384;872;1136;118,43;0,51;0,25;142,48;118,68;50;100;334,67;384
neutral;2016-07-06 12:40;190;3,59;1,47;559,2;191,47;512;340;632;352;850,67;984;91,53;0,5;0,27;147,87;91,8;66,22;100;338,67;352
good;2016-07-06 12:45;181,68;4,65;1,79;648,24;183,47;534,67;388;532;328;920;860;87,07;0,65;0,26;161,67;87,33;87,31;100;385,33;328
good;2016-07-06 12:50;263,8;6,02;2,18;649,45;265,98;540;432;472;328;968;800;68,24;0,9;0,26;143,61;68,5;84,17;100;428;328
good;2016-07-06 12:55;372,93;6,22;18,63;684,76;391,56;582,67;360;460;340;1008;800;72,89;0,94;0,23;136,48;73,12;84,62;100;425,33;340
good;2016-07-06 13:00;348,75;6,98;24,94;651,37;373,69;594,67;356;588;320;1004;908;79,13;0,86;0,24;117,48;79,37;89,66;100;409,33;320
good;2016-07-06 13:05;298,95;7,68;17,02;647,45;315,97;640;340;620;444;1013,33;1064;100,55;0,77;0,23;165,41;100,78;92,31;100;373,33;444
neutral;2016-07-06 13:10;297,23;8,04;6,62;588,87;303,85;606,67;416;724;436;1017,34;1160;105,93;0,81;0,24;162,78;106,17;70,06;99,07;410,67;436
neutral;2016-07-06 13:15;304,71;9,1;4,39;576,27;309,1;620;436;616;428;1042,67;1044;125,34;0,62;0,23;150,25;125,57;68,79;98,96;422,67;428
good;2016-07-06 13:20;372,15;12,99;4,11;620,19;376,26;561,33;500;672;312;1009,33;984;119,06;0,6;0,24;148;119,3;92,76;97,44;448;312
good;2016-07-06 13:25;309,13;19,62;4,34;637,87;313,47;582,67;540;572;296;1057,34;868;76,06;1,11;0,26;147,61;76,32;78,81;96,88;474,67;296
good;2016-07-06 13:30;419,2;19,62;4,34;714,6;419,2;648;508;580;256;1150,67;836;56,39;1,37;0,27;157,06;56,66;78,81;96,83;502,67;256
good;2016-07-06 13:35;439,25;23,13;3,25;691,38;442,5;617,33;496;460;252;1126,66;712;62,96;1,48;0,26;147,45;63,22;75;94,55;509,33;252
neutral;2016-07-06 13:40;495,53;23,38;2,28;778,85;497,81;616;472;492;228;1112;720;56,77;0,99;0,23;146,06;57;70,94;95,31;496;228
good;2016-07-06 13:45;449,18;26,51;2,11;770,08;451,29;609,33;504;404;224;1126,66;628;61,34;0,99;0,24;176,82;61,58;87;93,75;517,33;224
good;2016-07-06 13:50;544,65;29,84;2,01;857,12;546,66;714,67;460;360;168;1246,67;528;80,34;1,06;0,24;170,8;80,58;89,47;95,24;532;168
good;2016-07-06 13:55;600,36;38,53;2,18;825,73;602,54;756;428;312;144;1290,67;456;116,85;1,03;0,23;170,48;117,08;92,86;96,43;534,67;144
good;2016-07-06 14:00;866,15;41,24;1,96;845,27;868,11;714,67;360;340;128;1236;468;133,71;0,84;0,19;143,15;133,9;88,73;89,29;521,33;128
neutral;2016-07-06 14:05;625,4;45,13;6,3;792,27;631,7;714,67;392;340;104;1216;444;143,53;0,56;0,21;117;143,74;64,77;88,24;501,33;104
neutral;2016-07-06 14:10;582,88;33,55;7,44;763,85;590,32;726,67;404;388;100;1253,34;488;249,16;0,96;0,22;124,39;249,38;65,74;92,86;526,67;100
good;2016-07-06 14:15;408,43;27,09;6,96;714;415,39;690,67;444;432;140;1210,67;572;189,55;1,19;0,21;129,03;189,76;79,12;97,5;520;140
good;2016-07-06 14:20;434,78;21,89;2,96;685,25;437,74;712;424;360;220;1193,33;580;147,98;1,34;0,23;123,79;148,21;79,12;97,5;481,33;220
good;2016-07-06 14:25;447,63;22;1,01;734,2;448,64;602,67;404;356;196;1064;552;101,43;1,47;0,22;136,14;101,65;83,13;93,88;461,33;196
neutral;2016-07-06 14:30;410,62;15,98;1,21;820,87;411,83;612;384;340;184;1028;524;92,46;1,59;0,23;151,39;92,69;85,11;97,78;416;184
neutral;2016-07-06 14:35;621,74;15,1;1,27;831,91;623,01;633,33;360;416;200;1020;616;70,38;1,89;0,21;153,7;70,59;84,11;100;386,67;200
good;2016-07-06 14:40;599,62;17,98;1,71;743,65;601,33;690,67;352;436;216;1068;652;65,9;1,39;0,23;161,47;66,13;87,39;100;377,33;216
good;2016-07-06 14:45;652,3;16,26;3,14;608,66;655,44;728;344;500;200;1146,67;700;67,41;1,34;0,22;133,7;67,63;87,5;100;418,67;200
good;2016-07-06 14:50;574,8;12,61;2,94;585,26;577,74;761,33;344;540;200;1180;740;41,1;0,97;0,27;125,91;41,37;89,39;100;418,67;200
good;2016-07-06 14:55;589,71;10,77;3,24;565,57;592,95;800;396;508;196;1234,67;704;63,78;0,88;0,28;107,04;64,06;86,82;100;434,67;196
good;2016-07-06 15:00;561,13;11,13;2,05;653,55;563,18;920;424;496;184;1362,67;680;65,88;0,79;0,26;98,23;66,14;89,74;100;442,67;184
good;2016-07-06 15:05;614,19;13,28;2,76;646,08;616,95;989,33;476;472;184;1432;656;66,95;0,68;0,26;94,02;67,21;89,68;97,62;442,67;184
good;2016-07-06 15:10;648,55;13,1;2,4;616,04;650,95;1010,67;400;504;176;1496;680;85,01;0,58;0,25;101,82;85,26;92,92;97,83;485,33;176
good;2016-07-06 15:15;628,75;14,12;2,65;508,27;631,4;969,33;396;460;184;1481,33;644;141,21;0,5;0,25;107,22;141,46;93,46;98,11;512;184
good;2016-07-06 15:20;599,06;10,24;2,12;492,59;601,18;865,33;372;428;212;1364;640;147,49;0,52;0,24;114,6;147,73;93,26;100;498,67;212
good;2016-07-06 15:25;581,8;13,8;1,89;584,91;583,69;810,67;400;360;208;1277,34;568;138,37;0,52;0,21;115,08;138,58;92,78;100;466,67;208
good;2016-07-06 15:30;782,08;18,85;1,4;639,64;783,48;745,33;388;392;248;1193,33;640;126,27;0,65;0,21;124,99;126,48;91;100;448;248
good;2016-07-06 15:35;826,02;20,34;1,07;687,21;827,09;752;348;404;232;1170,67;636;127,5;0,71;0,19;134,07;127,69;91;100;418,67;232
good;2016-07-06 15:40;830,7;15,64;0,92;676,63;831,62;698,67;296;444;216;1097,34;660;103,41;0,72;0,2;134,18;103,61;93,58;100;398,67;216
good;2016-07-06 15:45;789,81;10,03;0,62;572,11;790,43;697,33;256;424;176;1117,33;600;53,89;0,7;0,23;111,97;54,12;94,23;100;420;176
good;2016-07-06 15:50;757,6;10,03;0,62;530,95;757,6;814,67;228;404;176;1245,34;580;53,89;0,7;0,23;111,97;54,12;96,74;100;430,67;176
good;2016-07-06 15:55;706,98;11,19;0,52;498,16;707,5;881,33;208;384;196;1365,33;580;75,69;0,85;0,28;110,13;75,97;94,38;100;484;196
good;2016-07-06 16:00;741,29;7,17;0,75;592,94;742,04;876;260;360;188;1342,67;548;108,28;0,98;0,27;135,22;108,55;92,31;100;466,67;188
good;2016-07-06 16:05;757,98;7,17;0,75;666,82;757,98;820;232;352;204;1292;556;123,55;1,05;0,28;142,07;123,83;91,58;98,15;472;204
good;2016-07-06 16:10;1157,52;16,48;1,86;741,68;1159,38;794,67;276;344;212;1281,34;556;192,98;0,67;0,24;156,23;193,22;88,51;98,18;486,67;212
good;2016-07-06 16:15;1076,76;22,7;3,57;792,95;1080,33;794,67;240;344;220;1242,67;564;144,01;0,57;0,23;137,37;144,24;89,77;96,15;448;220
good;2016-07-06 16:20;1047,62;15,16;4,45;882,39;1052,07;685,33;296;396;216;1109,33;612;145,25;0,53;0,21;148,82;145,46;88,66;96,43;424;216
good;2016-07-06 16:25;944,94;15,57;3,95;1126,7;948,89;644;276;424;220;1024;644;100,76;0,63;0,21;188,59;100,97;87,96;96,36;380;220
good;2016-07-06 16:30;969,37;48,33;2,81;1210,99;972,18;598,67;252;476;256;980;732;99,4;0,59;0,22;194,29;99,62;84,91;98,44;381,33;256
good;2016-07-06 16:35;1080,81;70,27;1,95;1063,19;1082,76;660;280;400;320;1044;720;85,41;0,45;0,2;213,82;85,61;80,39;100;384;320
good;2016-07-06 16:40;991,73;74,85;1,93;1096,77;993,66;660;304;396;348;1002,67;744;60,71;0,37;0,21;215,34;60,92;81,52;100;342,67;348
good;2016-07-06 16:45;872,92;84,29;1,49;1132,32;874,41;657,33;316;372;328;946,66;700;80,18;0,35;0,21;233,12;80,39;85,26;100;289,33;328
good;2016-07-06 16:50;767,17;96,29;0,97;1270,77;768,14;585,33;300;400;300;840;700;79,35;0,29;0,22;271,03;79,57;87,36;100;254,67;300
good;2016-07-06 16:55;696,43;173,41;0,73;1318,02;697,16;545,33;328;388;320;792;708;90,92;0,25;0,25;287,09;91,17;88,64;100;246,67;320
good;2016-07-06 17:00;744,68;213,15;0,81;1325,4;745,49;500;280;348;312;728;660;86,51;0,25;0,24;275,61;86,75;90,79;100;228;312
good;2016-07-06 17:05;944,94;272,58;0,98;1254,23;945,92;460;220;296;288;653,33;584;93,84;0,26;0,24;278,15;94,08;90,79;100;193,33;288
good;2016-07-06 17:10;1433,25;297,34;0,85;1338,17;1434,1;422,67;184;256;268;596;524;83,6;0,25;0,23;271,24;83,83;80,77;100;173,33;268
bad;2016-07-06 17:15;2159,67;334,37;0,84;1296,29;2160,51;438,67;164;228;236;625,34;464;68,01;0,25;0,23;267,3;68,24;68,89;100;186,67;236
neutral;2016-07-06 17:20;0,76;413,11;0,76;1296,29;2160,51;500;172;208;184;732;392;68,01;0,25;0,23;267,3;68,24;49,12;100;232;184
bad;2016-07-06 17:25;2210,94;371,33;0,83;1121,41;2211,77;649,33;184;260;180;897,33;440;84,87;0,26;0,22;230,21;85,09;55,74;100;248;180
neutral;2016-07-06 17:30;1595,14;321,42;0,83;878,39;1595,97;733,33;200;232;172;986,66;404;83,53;0,27;0,21;211,42;83,74;68,42;100;253,33;172
good;2016-07-06 17:35;1330,23;213,95;0,47;772,23;1330,7;749,33;188;276;196;990,66;472;75,64;0,37;0,25;141,74;75,89;96,43;100;241,33;196
good;2016-07-06 17:40;759,41;142,57;0,29;642,78;759,7;700;220;240;204;956;444;45,4;0,38;0,26;102,52;45,66;98,41;96;256;204
good;2016-07-06 17:45;709,23;102,62;0,33;609,19;709,56;710,67;256;296;212;1006,67;508;76,16;0,36;0,24;130,01;76,4;94,59;96;296;212
good;2016-07-06 17:50;940,69;85,69;0,32;581,38;941,01;732;244;276;200;1040;476;69,19;0,44;0,23;131,1;69,42;75,76;95,45;308;200
neutral;2016-07-06 17:55;1298,9;69,93;0,34;623,55;1299,24;758,67;216;252;168;1097,34;420;0,22;0,53;0,22;131,1;69,42;51,52;100;338,67;168
neutral;2016-07-06 18:00;1718,33;50,28;0,3;611,59;1718,63;725,33;188;280;120;1106,66;400;138,97;0,63;0,2;125,73;139,17;51,39;100;381,33;120
neutral;2016-07-06 18:05;1505,56;44,03;0,3;535,98;1505,86;741,33;208;304;116;1141,33;420;165,67;0,74;0,22;101,55;165,89;41,89;100;400;116
neutral;2016-07-06 18:10;1210,55;63,37;0,41;540,63;1210,96;696;236;316;108;1085,33;424;198,05;0,88;0,23;86,58;198,28;44,59;100;389,33;108
neutral;2016-07-06 18:15;1062,41;55,84;0,42;571,51;1062,83;720;224;300;108;1102,67;408;188,43;0,91;0,26;95,1;188,69;45,12;100;382,67;108
neutral;2016-07-06 18:20;1081,55;55,84;0,42;663,09;1081,55;718,67;200;328;104;1078,67;432;161,9;0,91;0,26;99,57;161,9;60,81;100;360;104
neutral;2016-07-06 18:25;1060,5;47,76;0,46;648,15;1060,96;666,67;188;280;128;1052;408;160,14;0,89;0,25;107,42;160,39;68,12;100;385,33;128
good;2016-07-06 18:30;932,92;22,67;0,36;627,09;933,28;678,67;188;220;136;1066,67;356;123,43;0,74;0,25;104,06;123,68;78,26;100;388;136
good;2016-07-06 18:35;832,88;22,44;0,32;563,16;833,2;713,33;200;184;124;1100;308;166,35;0,65;0,22;103,02;166,57;82,05;100;386,67;124
good;2016-07-06 18:40;728,01;5,22;0,26;544,38;728,27;730,67;176;164;92;1090,67;256;197,26;0,54;0,2;99,86;197,46;91,89;100;360;92
good;2016-07-06 18:45;688,35;5,42;0,27;547,94;688,62;714,67;168;172;112;1053,34;284;156,47;0,53;0,22;95,35;156,69;92,86;100;338,67;112
good;2016-07-06 18:50;0,3;8,46;0,3;547,94;688,62;660;184;184;128;1002,67;312;127,25;0,67;0,21;92,19;127,46;91,11;100;342,67;128
good;2016-07-06 18:55;742,01;22,92;0,33;634,43;742,34;661,33;228;200;128;1009,33;328;105,27;0,72;0,22;100,07;105,49;92,68;100;348;128
good;2016-07-06 19:00;916,58;23,19;0,29;627,58;916,87;684;236;188;116;1021,33;304;78,63;0,94;0,24;112,41;78,87;89,8;100;337,33;116
good;2016-07-06 19:05;1130,77;16,03;0,25;559,92;1131,02;665,33;212;220;120;976;340;133,79;0,8;0,24;100,6;134,03;91,23;100;310,67;120
good;2016-07-06 19:10;1108,91;6,55;0,26;570,59;1109,17;652;228;256;136;929,33;392;168,92;0,77;0,26;129,7;169,18;83,58;100;277,33;136
good;2016-07-06 19:15;1202,18;6,34;0,31;549,68;1202,49;653,33;244;244;120;926,66;364;174,48;0,63;0,27;161,34;174,75;84,75;100;273,33;120
good;2016-07-06 19:20;1348,52;13,24;0,34;595,48;1348,86;650,67;244;216;124;950,67;340;145,1;0,68;0,29;168,86;145,39;79,59;100;300;124
good;2016-07-06 19:25;1284,86;12,43;0,32;622,11;1285,18;648;236;188;88;957,33;276;139,88;0,61;0,25;128,46;140,13;90,91;100;309,33;88
good;2016-07-06 19:30;1304,32;12,96;0,33;607,83;1304,65;637,33;244;208;92;965,33;300;150,72;0,6;0,22;87,66;150,94;84,31;100;328;92
good;2016-07-06 19:35;1047,38;5,8;0,34;687,61;1047,72;668;248;236;60;988;296;159,2;0,72;0,22;84,1;159,42;81,13;93,33;320;60
good;2016-07-06 19:40;960,19;5,17;0,36;634,56;960,55;706,67;244;224;60;1042,67;284;100,03;0,72;0,26;92,07;100,29;76,92;93,33;336;60
good;2016-07-06 19:45;837,64;4,72;0,32;680,53;837,96;716;248;200;76;1048;276;141,54;0,75;0,29;88,86;141,83;76,92;94,74;332;76
good;2016-07-06 19:50;879,88;3,7;0,26;605,26;880,14;644;240;188;80;945,33;268;268,11;0,75;0,29;115,91;268,11;77,55;100;301,33;80
good;2016-07-06 19:55;756,46;3,47;0,24;647,02;756,7;644;232;188;92;929,33;280;279,12;0,69;0,23;107,75;279,35;87,76;100;285,33;92
good;2016-07-06 20:00;701,49;3,4;0,23;668,63;701,72;586,67;216;200;88;848;288;277,98;0,86;0,23;121,32;278,21;89,36;100;261,33;88
good;2016-07-06 20:05;579,72;4,03;0,3;654,33;580,02;540;200;176;108;789,33;284;184,64;1,04;0,22;93,43;184,86;89,74;100;249,33;108
good;2016-07-06 20:10;1368,58;3,99;0,56;731,64;1369,14;556;224;168;136;797,33;304;159,32;1,02;0,26;97,34;159,58;87,8;100;241,33;136
good;2016-07-06 20:15;1436,2;133,81;0,55;837,08;1436,75;561,33;204;184;156;780;340;117,2;0,87;0,25;109,05;117,45;80,39;100;218,67;156
good;2016-07-06 20:20;1593,87;150,66;0,51;995,52;1594,38;552;204;228;144;770,67;372;124,44;0,64;0,26;139,5;124,7;84,21;100;218,67;144
good;2016-07-06 20:25;1444;153,97;0,39;930,62;1444,39;526,67;204;236;124;724;360;101,13;0,48;0,24;183,81;101,37;85,96;100;197,33;124
good;2016-07-06 20:30;1690,86;160,93;0,49;989,71;1691,35;509,33;184;212;100;702,66;312;134,64;0,32;0,24;196,77;134,88;82,35;100;193,33;100
good;2016-07-06 20:35;1499,18;152,49;0,51;854,07;1499,69;502,67;172;228;104;690,67;332;79,63;0,24;0,23;161,28;79,86;83,61;100;188;104
good;2016-07-06 20:40;0,5;166,4;0,5;854,07;1499,69;465,33;212;244;108;640;352;170,56;0,23;0,23;112,28;170,79;78,69;100;174,67;108
good;2016-07-06 20:45;1444,76;1,7;0,4;946,38;1445,16;453,33;228;244;100;624;344;151,3;0,24;0,22;105,6;151,52;81,97;100;170,67;100
neutral;2016-07-06 20:50;1302,41;1,7;0,4;760,84;1302,41;388;256;236;128;549,33;364;192,47;0,25;0,26;130,9;192,73;74,07;100;161,33;128
good;2016-07-06 20:55;1161,06;1,34;0,63;962,78;1161,69;374,67;220;244;116;525,34;360;124,89;0,26;0,28;168,83;125,17;79,63;100;150,67;116
good;2016-07-06 21:00;1252,09;1,07;0,77;950,92;1252,86;348;208;248;128;489,33;376;151,81;0,27;0,28;178,8;152,09;80,95;100;141,33;128
good;2016-07-06 21:05;1136,65;1,07;0,77;879,15;1136,65;330,67;192;244;96;441,34;340;0,28;0,29;0,28;178,8;152,09;81,36;100;110,67;96
good;2016-07-06 21:10;1269,3;0,95;0,54;814,34;1269,84;309,33;152;248;72;402,66;320;231,67;0,27;0,27;289,53;231,94;83,33;100;93,33;72
neutral;2016-07-06 21:15;1193,47;0,89;0,4;1029,63;1193,87;293,33;136;240;72;386,66;312;349,73;0,25;0,32;264,15;350,05;85,71;100;93,33;72
good;2016-07-06 21:20;1271,06;0,94;0,47;1406,78;1271,53;296;148;232;80;360;312;318,72;0,25;0,31;155,26;319,03;86,54;100;64;80
good;2016-07-06 21:25;1081,22;0,78;0,63;1563,16;1081,85;289,33;144;216;72;341,33;288;257,84;0,25;0,28;119,85;258,12;83,67;100;52;72
bad;2016-07-06 21:30;1795,28;0,94;0,65;1515,2;1795,93;256;144;200;80;302,67;280;81,24;0,24;0,24;352,57;81,48;69,23;100;46,67;80
neutral;2016-07-06 21:35;1822,61;0,84;0,52;1510,95;1823,13;226,67;152;224;64;277,34;288;101,09;0,21;0,21;276,1;101,3;71,43;100;50,67;64
bad;2016-07-06 21:40;2000,78;0,46;0,35;1358,39;2001,13;208;180;204;52;266,67;256;273,04;0,21;0,22;361,45;273,26;71,43;100;58,67;52
neutral;2016-07-06 21:45;1275,32;0,53;0,26;1396,56;1275,58;216;160;204;36;270,67;240;452,4;0,22;0,22;304,53;452,62;77,08;100;54,67;36
bad;2016-07-06 21:50;1119,97;0,41;0,29;1150,65;1120,26;216;144;204;40;264;244;521,34;0,28;0,22;410,78;521,56;73,91;100;48;40
bad;2016-07-06 21:55;1017,55;340,43;0,29;1265,51;1017,84;221,33;124;184;40;265,33;224;379,53;0,28;0,22;378,15;379,75;75;100;44;40
good;2016-07-06 22:00;1011;794,64;0,31;1593,35;1011,31;228;100;172;40;276;212;70,42;0,29;0,17;279,78;70,59;77,55;100;48;40
good;2016-07-06 22:05;785,5;1227,33;0,32;2613,24;785,82;222,67;96;212;28;265,34;240;0,13;0,25;0,13;279,78;70,59;82,69;100;42,67;28
neutral;2016-07-06 22:10;1013,38;1439,37;0,31;2820,68;1013,69;237,33;104;228;24;270,66;252;396,5;0,25;0,13;248,68;396,5;85,96;100;33,33;24
neutral;2016-07-06 22:15;1058,42;1151,58;0,3;2845,29;1058,72;204;108;256;16;229,33;272;739,33;0,21;0,18;276,23;739,51;86,79;100;25,33;16
neutral;2016-07-06 22:20;1164,51;1151,58;0,3;2065,39;1164,51;233,33;108;220;24;262,66;244;559,49;0,19;0,21;279,7;559,7;84,31;100;29,33;24
good;2016-07-06 22:25;1032,01;853,9;0,26;2276,19;1032,27;206,67;124;208;24;236;232;165,75;0,19;0,27;211,3;166,02;79,07;100;29,33;24
good;2016-07-06 22:30;1114,48;853,9;0,26;2597,6;1114,48;194,67;96;192;32;224;224;47,26;0,21;0,23;182,23;47,49;84,85;100;29,33;32
good;2016-07-06 22:35;1136,04;577,47;0,24;2729,98;1136,28;149,33;92;152;28;178,66;180;94,78;0,35;0,23;219,05;95,01;84,38;100;29,33;28
good;2016-07-06 22:40;1345,6;590,88;0,23;2702,77;1345,83;148;80;136;32;180;168;233,09;0,3;0,24;190,36;233,33;77,14;100;32;32
good;2016-07-06 22:45;1762,23;384,55;0,24;2144,23;1762,47;178,67;100;148;40;209,34;188;184,28;0,26;0,24;71,09;184,52;79,41;100;30,67;40
good;2016-07-06 22:50;1590,81;357,73;0,25;2204,39;1591,06;209,33;104;144;36;236;180;148,75;0,22;0,27;88,52;149,02;82,86;100;26,67;36
good;2016-07-06 22:55;1200,1;185,11;0,24;1887,99;1200,34;256;100;144;36;286,67;180;39,33;0,19;0,26;103,94;39,59;91,89;100;30,67;36
good;2016-07-06 23:00;945,85;131,68;0,25;1765,39;946,1;262,67;96;152;20;297,34;172;46,64;0,23;0,26;107,82;46,9;86,36;85,71;34,67;20
good;2016-07-06 23:05;0,23;107,45;0,23;1765,39;946,1;214,67;76;180;24;248;204;55,87;0,24;0,26;139,25;56,13;87,18;85,71;33,33;24
good;2016-07-06 23:10;1008,58;96,05;0,22;1635,38;1008,8;182,67;100;160;24;210,67;184;51,23;0,24;0,26;150,58;51,49;88,24;83,33;28;24
good;2016-07-06 23:15;875,26;3,37;0,22;2029,32;875,48;169,33;100;144;28;198,66;172;28,04;0,25;0,25;144,8;28,29;93,33;100;29,33;28
good;2016-07-06 23:20;0,27;1,94;0,27;2029,32;875,48;134,67;88;124;28;164;152;53,65;0,28;0,25;110,65;53,9;91,67;100;29,33;28
good;2016-07-06 23:25;967,74;0,41;0,28;2151,03;968,02;86,67;84;100;20;120;120;68,66;0,25;0,32;162,54;68,98;87,5;100;33,33;20
good;2016-07-06 23:30;569,15;0,42;0,29;2780,45;569,44;74,67;60;96;36;106,67;132;60,4;0,25;0,32;166,63;60,72;84,62;100;32;36
good;2016-07-06 23:35;1224,75;3,47;0,22;1927,65;1224,97;89,33;64;104;20;128;124;30,47;0,28;0,31;125,26;30,78;84,62;100;38,67;20
good;2016-07-06 23:40;1394,21;10,07;0,21;1536,74;1394,42;97,33;48;108;28;148;136;19,7;0,28;0,3;82;20;81,48;100;50,67;28
good;2016-07-06 23:45;1372,84;14,86;0,23;649,19;1373,07;97,33;64;108;12;149,33;120;18,36;0,25;0,25;142,65;18,61;88,46;100;52;12
good;2016-07-06 23:50;518,56;10,37;0,24;757,44;518,8;124;64;124;12;174,67;136;0;0,22;0;142,65;18,61;88,89;100;50,67;12
good;2016-07-06 23:55;547,99;5,54;0,26;1061,45;548,25;149,33;72;96;12;188;108;28,98;0,21;0,29;158,54;29,27;88;100;38,67;12
good;2016-07-07 00:00;652,94;0,54;0,25;1237,61;653,19;196;40;92;16;230,67;108;24,14;0,2;0,32;213,43;24,46;86,96;100;34,67;16
good;2016-07-07 00:05;678,29;0,55;0,28;1296,96;678,57;169,33;40;80;24;200;104;22,33;0,17;0,3;75,6;22,63;87,5;100;30,67;24
good;2016-07-07 00:10;805,96;0,45;0,28;1229,91;806,24;153,33;44;100;12;182,66;112;15,69;0,21;0,29;66,62;15,98;95,65;100;29,33;12
good;2016-07-07 00:15;785,68;0,45;0,28;779,08;785,96;132;72;104;8;161,33;112;18,61;0,22;0,35;51,61;18,96;91,67;100;29,33;8
good;2016-07-07 00:20;1355,2;1,51;0,25;620,62;1355,45;128;64;100;20;152;120;32,34;0,19;0,34;61,9;32,68;82,76;100;24;20
good;2016-07-07 00:25;1683,18;3,72;0,23;587;1683,41;128;64;96;32;150,67;128;31,69;0,19;0,29;222,83;31,98;78,26;100;22,67;32
good;2016-07-07 00:30;1695,08;3,13;0,27;596,78;1695,35;120;52;76;32;141,33;108;31,2;0,19;0,31;223,91;31,51;77,27;100;21,33;32
good;2016-07-07 00:35;1075,5;3,61;0,25;696,31;1075,75;136;24;100;28;156;128;40,54;0,22;0,25;223,46;40,79;85;100;20;28
good;2016-07-07 00:40;1021,98;6,52;0,22;978,16;1022,2;136;24;100;24;156;124;48,25;0,3;0,27;60,64;48,52;90,48;100;20;24
good;2016-07-07 00:45;1022,11;8,32;0,21;1060,31;1022,32;145,33;20;88;24;165,33;112;60,91;0,31;0,22;54,95;61,13;95;100;20;24
good;2016-07-07 00:50;1018,05;8,14;0,22;1082,65;1018,27;162,67;24;84;32;184;116;89,93;0,31;0,32;44,19;90,25;93,33;100;21,33;32
good;2016-07-07 00:55;657,09;5,76;0,26;814,79;657,35;149,33;36;60;36;161,33;96;89,56;0,17;0,31;44,48;89,87;88,89;100;12;36
good;2016-07-07 01:00;720,35;3,55;0,26;681,11;720,61;144;48;64;36;156;100;73,8;0,14;0,31;54,35;74,11;80;100;12;36
good;2016-07-07 01:05;1091,69;3,71;0,21;589,92;1091,9;120;64;48;44;132;92;37;0,16;0,24;59,71;37,24;84,21;100;12;44
good;2016-07-07 01:10;1215,01;3,39;0,18;588,02;1215,19;104;88;64;32;112;96;28,87;0,16;0,24;75,72;28,87;80;100;8;32
good;2016-07-07 01:15;1006,87;3,37;0,16;709,87;1007,03;100;92;64;28;105,33;92;30,67;0,14;0,19;37,96;30,86;77,78;100;5,33;28
neutral;2016-07-07 01:20;667,76;2,99;0,21;1279,41;667,97;108;116;72;16;114,67;88;29,4;0,17;0,14;141,62;29,54;72,73;100;6,67;16
neutral;2016-07-07 01:25;1204,41;1,5;0,25;1186,16;1204,66;141,33;124;40;16;148;56;29,62;0,15;0,18;140,85;29,8;70;100;6,67;16
neutral;2016-07-07 01:30;1838,41;2,88;0,29;1798,93;1838,7;152;172;40;8;161,33;48;21,3;0,14;0,27;120,52;21,57;66,67;100;9,33;8
bad;2016-07-07 01:35;3650,5;2,88;0,29;1346,32;3650,5;146,67;208;44;4;154,67;48;0;0,16;0;219,51;0;60;100;8;4
bad;2016-07-07 01:40;3312,62;2,37;0,25;1261,68;3312,87;130,67;264;72;0;148;72;0;0,29;0;937,21;0;58,33;100;17,33;0
bad;2016-07-07 01:45;3861,44;5,87;0,23;803,23;3861,67;125,33;284;64;0;141,33;64;0;0,26;0;457,66;0;50;100;16;0
bad;2016-07-07 01:50;2991,13;4,17;0,24;1097,46;2991,37;125,33;284;64;0;133,33;64;0;0,17;0;294,93;0;60;100;8;0
bad;2016-07-07 01:55;4028,39;4,85;0,25;1447,43;4028,64;120;260;52;0;126,67;52;0;0,16;0;47,86;0;40;100;6,67;0
bad;2016-07-07 02:00;3684,63;1,21;0,21;634,82;3684,84;94,67;244;24;0;102,67;24;0;0,17;0;98,11;0;66,67;100;8;0
neutral;2016-07-07 02:05;2915,79;2,74;0,24;611,24;2916,03;93,33;212;24;0;100;24;0;0,25;0;90,79;0;75;100;6,67;0
good;2016-07-07 02:10;1263,45;2,79;0,26;1066,37;1263,71;81,33;228;20;0;92;20;0;0,27;0;90,79;0;75;100;10,67;0
neutral;2016-07-07 02:15;3057,95;3,99;0,29;1231,5;3058,24;72;224;24;0;88;24;0;0,27;0;74,12;0;85,71;100;16;0
good;2016-07-07 02:20;1911,45;3,09;0,31;1131,42;1911,76;68;264;36;0;94,67;36;0;0,25;0;63,37;0;88,89;100;26,67;0
good;2016-07-07 02:25;1642,01;4,04;0,25;564,64;1642,26;78,67;348;48;4;117,34;52;66,1;0,25;0,12;137,3;66,22;85,71;100;38,67;4
good;2016-07-07 02:30;1457,04;3,01;0,2;452,05;1457,24;94,67;436;64;16;142,67;80;24,43;0,24;0,12;169,32;24,55;75;100;48;16
good;2016-07-07 02:35;1394,56;1,17;0,19;469,32;1394,75;125,33;500;88;16;173,33;104;20,51;0,25;0,25;150,76;20,76;84,62;100;48;16
good;2016-07-07 02:40;781,72;0,55;0,24;452,69;781,96;152;512;92;36;214,67;128;43,38;0,25;0,2;77,32;43,58;92,31;100;62,67;36
